2,1,1826,750,73,132
2,2,3452,547,26,78
2,4,3855,527,47,143
2,5,2488,737,46,68
2,7,1561,563,23,53
2,8,3766,476,29,46
2,9,3297,482,23,42
2,10,3519,480,26,58
2,12,3667,446,22,44
2,13,2028,551,27,34
2,14,2940,480,23,54
2,15,1965,568,20,40
2,16,2236,560,48,67
2,17,3406,471,22,41
2,19,1647,533,25,36
2,22,3725,459,16,42
3,1,1857,760,82,148
3,2,3464,544,26,80
3,4,3856,516,51,155
3,5,2504,770,24,35
3,7,1565,561,25,56
3,8,3773,477,27,44
3,9,3303,483,22,42
3,10,3531,475,28,62
3,12,3669,447,22,44
3,13,2030,551,28,36
3,14,2951,485,22,51
3,15,1976,569,20,38
3,16,2247,559,48,68
3,17,3412,471,23,41
3,19,1653,535,26,39
3,22,3730,466,17,44
4,1,1897,773,83,148
4,2,3474,541,26,78
4,4,3860,511,49,151
4,7,1568,560,27,63
4,8,3777,477,28,44
4,9,3307,483,23,43
4,10,3543,484,23,50
4,12,3671,447,22,43
4,13,2044,551,26,34
4,14,2959,485,22,51
4,15,1985,572,18,35
4,16,2257,567,46,66
4,17,3419,472,24,43
4,19,1658,540,25,38
4,22,3734,468,18,47
4,27,3563,506,33,49
5,1,1931,791,94,165
5,2,3487,541,27,78
5,4,3864,517,46,141
5,7,1570,563,28,64
5,8,3780,474,30,49
5,9,3316,485,23,42
5,10,3552,485,21,46
5,12,3673,445,23,46
5,13,2049,551,26,34
5,14,2970,487,20,46
5,15,1994,571,22,41
5,16,2273,572,39,56
5,17,3426,475,23,43
5,19,1665,537,25,37
5,22,3742,472,17,40
5,27,3561,497,37,56
6,1,1985,814,92,157
6,2,3501,539,27,81
6,4,3868,515,44,132
6,7,1572,565,27,63
6,8,3786,474,29,48
6,9,3321,486,22,40
6,10,3567,495,19,41
6,12,3676,446,23,46
6,14,2977,486,23,50
6,15,2006,574,21,40
6,16,2284,568,41,59
6,17,3430,477,23,41
6,19,1669,538,25,37
6,22,3751,472,17,41
6,27,3564,493,38,57
6,33,2241,571,39,49
7,1,2031,827,110,182
7,2,3511,535,27,79
7,4,3868,538,35,103
7,7,1577,568,26,59
7,8,3792,474,30,50
7,9,3331,487,25,47
7,10,3579,504,16,33
7,12,3682,448,21,41
7,14,2987,488,22,47
7,15,2015,577,24,45
7,16,2297,573,39,59
7,17,3433,477,25,46
7,19,1675,527,27,39
7,22,3753,470,15,36
7,33,2253,569,44,57
8,1,2102,853,110,176
8,2,3524,537,27,78
8,4,3867,554,28,80
8,7,1585,571,25,57
8,8,3799,473,28,47
8,9,3338,487,23,45
8,10,3586,504,15,30
8,12,3685,449,20,40
8,14,2992,484,24,51
8,15,2027,580,23,45
8,16,2306,567,44,66
8,17,3436,479,25,47
8,19,1680,526,27,40
8,22,3758,473,16,38
8,33,2259,566,48,62
8,38,2612,776,183,228
8,40,3614,508,42,53
9,1,2166,876,139,214
9,2,3539,542,24,72
9,4,3860,551,27,79
9,7,1594,570,29,64
9,8,3803,472,30,51
9,9,3348,491,22,41
9,10,3596,508,13,25
9,14,2997,481,27,57
9,15,2038,581,27,51
9,16,2312,568,44,65
9,17,3439,481,27,50
9,19,1686,525,28,43
9,22,3767,472,17,39
9,27,3587,501,24,35
9,38,2687,773,181,228
9,40,3624,508,41,54
9,41,3531,466,29,34
9,43,3898,525,32,57
10,1,2209,891,145,224
10,2,3553,545,24,67
10,4,3852,546,25,71
10,7,1605,572,29,64
10,8,3811,470,29,50
10,9,3357,489,21,42
10,14,3003,479,28,59
10,15,2054,584,26,52
10,16,2317,569,47,68
10,17,3441,479,30,57
10,19,1688,525,29,46
10,22,3773,471,18,42
10,27,3593,506,26,38
10,38,2773,777,174,225
10,40,3633,509,45,59
10,41,3538,470,33,38
10,43,3905,531,32,60
