2,1,1809,752,88,121
2,2,3446,550,31,71
2,3,3858,543,39,120
2,5,1555,565,30,48
2,6,3767,479,24,41
2,7,3294,484,24,38
2,8,3515,482,30,53
2,9,3666,448,24,40
2,10,3404,473,22,37
2,12,1646,534,25,33
2,14,3721,459,20,41
3,1,1833,761,100,133
3,2,3458,548,28,72
3,3,3861,533,39,130
3,5,1561,564,27,50
3,6,3773,479,22,40
3,7,3300,485,23,37
3,8,3525,479,30,56
3,9,3667,448,25,41
3,10,3410,473,22,37
3,12,1652,536,24,35
3,14,3724,464,24,42
4,1,1870,774,104,133
4,2,3468,545,28,71
4,3,3863,526,41,129
4,5,1565,563,27,56
4,6,3778,479,20,41
4,7,3305,485,22,39
4,8,3536,485,28,47
4,9,3669,449,25,39
4,12,1656,540,24,35
4,14,3729,467,22,43
4,16,3557,508,39,46
5,1,1901,790,115,147
5,2,3480,545,30,71
5,3,3865,530,41,121
5,5,1569,566,25,57
5,6,3780,477,25,44
5,7,3314,487,20,38
5,9,3671,447,25,42
5,12,1663,538,24,33
5,14,3736,471,23,37
5,16,3556,501,42,51
6,1,1951,813,119,140
6,2,3493,543,30,74
6,3,3867,526,44,116
6,5,1570,567,26,57
6,6,3785,477,26,43
6,7,3319,487,20,37
6,8,3556,494,28,40
6,9,3673,448,26,42
6,14,3745,472,21,38
6,17,3427,478,24,38
7,1,1990,826,144,161
7,2,3505,539,28,72
7,3,3864,545,42,93
7,5,1573,570,29,54
7,6,3791,477,26,45
7,8,3568,502,26,34
7,9,3679,450,24,37
7,14,3748,471,20,33
7,17,3430,478,25,42
8,1,2057,852,151,157
8,2,3516,541,30,71
8,3,3862,556,38,77
8,5,1579,573,31,51
8,6,3799,476,24,42
8,8,3577,504,24,29
8,14,3753,473,20,35
8,17,3434,481,23,41
9,2,3531,546,27,65
9,3,3857,555,36,73
9,5,1590,573,30,57
9,6,3803,475,25,46
9,8,3583,504,25,29
9,14,3762,473,20,36
9,17,3438,482,22,45
9,20,3900,527,25,52
9,21,3530,468,28,31
10,2,3546,547,25,63
10,5,1602,574,29,57
10,6,3809,473,28,45
10,7,3352,489,18,38
10,9,3699,448,23,41
10,12,1685,529,26,41
10,14,3769,472,19,38
10,16,3589,507,26,38
10,17,3442,481,22,51
10,20,3907,533,23,53
