399,1,178,217,43,91
400,1,174,217,40,90
401,1,171,215,40,92
402,1,166,217,43,90
403,1,161,218,47,89
404,1,156,218,50,89
405,1,152,218,53,89
406,1,147,218,54,89
407,1,143,220,54,87
408,1,136,219,56,88
409,1,131,217,54,89
410,1,127,217,49,89
411,1,121,216,49,90
412,1,115,214,52,92
413,1,111,214,55,93
414,1,107,211,57,96
415,1,102,210,61,97
416,1,101,213,59,93
417,1,95,216,57,90
418,1,91,217,53,89
419,1,85,217,51,88
420,1,79,216,50,88
421,1,74,215,50,89
422,1,66,213,56,92
423,1,61,213,58,92
424,1,56,212,58,93
425,1,51,212,58,94
426,1,44,214,58,93
427,1,41,215,53,94
428,1,34,216,52,92
429,1,27,214,50,94
430,1,21,214,52,94
431,1,14,213,57,93
432,1,10,211,55,94
433,1,6,212,53,92
434,1,3,211,51,93
435,1,0,210,51,96
436,1,0,211,46,97
437,1,0,211,43,97
989,2,1,100,39,80
990,2,0,100,35,80
991,2,0,102,35,79
992,2,0,102,36,79
993,2,0,101,35,79
994,2,0,101,35,79
995,2,0,103,35,79
996,2,0,105,35,79
997,2,0,106,37,79
998,2,0,106,39,79
999,2,0,108,38,79
1000,2,1,109,38,79
1001,2,1,109,39,79
1002,2,2,109,38,79
1003,2,3,108,37,79
1004,2,3,109,37,79
1005,2,2,109,39,79
1006,2,2,110,38,79
1007,2,2,111,38,81
1008,2,4,113,36,79
1009,2,4,115,38,79
1010,2,3,116,38,78
1011,2,2,115,39,79
1012,2,1,115,40,79
1013,2,1,116,40,80
1014,2,0,116,41,80
1015,2,0,114,41,83
1016,2,0,114,40,85
1017,2,0,114,40,88
1018,2,0,116,39,86
1019,2,0,117,38,84
1020,2,0,116,37,85
1021,2,0,115,36,86
1022,2,0,116,35,85
1023,2,0,115,35,86
1024,2,1,114,32,89
1025,2,0,116,31,89
1026,2,0,118,32,88
1027,2,0,119,34,88
1028,2,0,118,35,89
1029,2,0,120,33,88
1030,2,0,120,33,88
1031,2,0,119,30,92
1032,2,0,118,33,91
1033,2,0,117,30,93
1034,2,0,117,28,94
1035,2,0,122,28,90
1036,2,0,125,29,85
1037,2,0,129,29,81
1038,2,0,129,29,81
1153,2,0,295,38,100
1154,2,0,298,43,100
1155,2,2,302,49,98
1156,2,13,306,46,98
1157,2,21,310,48,95
1158,2,27,310,52,97
1159,2,34,310,57,96
1160,2,41,312,60,95
1161,2,55,314,56,99
1162,2,71,316,51,100
1163,2,83,318,48,99
1164,2,92,321,50,97
1165,2,100,323,53,96
1166,2,108,324,59,98
1166,3,0,210,38,92
1167,2,122,326,55,99
1167,3,5,211,42,92
1168,2,132,330,54,99
1168,3,9,210,46,92
1169,2,141,332,54,97
1169,3,13,211,49,92
1170,2,150,336,54,94
1170,3,16,212,55,92
1171,2,162,337,53,95
1171,3,21,214,59,92
1171,4,6,352,45,96
1172,2,174,341,53,96
1172,3,32,214,55,92
1172,4,21,354,44,89
1173,2,187,344,50,100
1173,3,44,216,51,92
1173,4,34,352,47,96
1174,2,199,346,48,101
1174,3,58,216,44,92
1174,4,47,354,49,95
1175,2,211,350,46,99
1175,3,68,216,42,92
1175,4,66,355,43,99
1175,5,7,403,65,104
1176,2,219,352,49,97
1176,3,75,216,44,92
1176,4,79,359,41,98
1176,5,26,403,57,105
1177,2,229,354,52,95
1177,3,78,215,51,92
1177,4,95,360,43,94
1177,5,47,404,56,107
1178,2,238,354,58,99
1178,3,82,214,59,92
1178,4,108,360,47,91
1178,5,59,406,62,103
1179,2,249,356,59,100
1179,3,88,214,64,92
1179,4,121,361,52,91
1179,5,68,406,72,101
1180,2,259,359,58,102
1180,3,95,219,65,88
1180,4,137,361,55,94
1180,5,83,406,75,98
1181,2,266,363,60,99
1181,3,107,222,57,86
1181,4,154,361,55,97
1181,5,107,409,66,97
1182,2,275,366,59,100
1182,3,121,224,50,84
1182,4,169,361,47,97
1182,5,130,409,53,100
1183,2,286,370,57,97
1183,3,135,224,43,84
1183,4,183,362,52,97
1183,5,149,408,51,105
1184,2,297,372,60,98
1184,3,144,224,42,85
1184,4,200,361,48,90
1184,5,159,408,62,102
1185,2,309,374,59,100
1185,3,152,224,44,85
1185,4,211,363,54,86
1185,5,172,408,74,99
1186,2,321,377,54,105
1186,3,157,223,47,86
1186,4,226,363,59,93
1186,5,186,410,87,94
1187,2,333,380,52,105
1187,3,161,222,55,88
1187,4,229,360,80,96
1187,5,203,412,87,95
1188,2,343,382,54,104
1188,3,167,222,61,88
1188,4,243,362,83,95
1188,5,222,415,82,95
1189,2,352,383,56,103
1189,3,175,224,61,87
1189,4,264,364,71,99
1189,5,243,417,66,95
1190,2,361,384,59,102
1190,3,186,226,55,86
1190,4,290,365,56,99
1190,5,262,418,57,94
1191,2,371,384,60,103
1191,3,199,227,49,86
1191,4,310,363,56,99
1191,5,278,418,58,94
1192,2,383,385,56,105
1192,3,212,227,43,86
1192,4,321,365,63,93
1192,5,293,418,60,94
1193,2,390,389,58,104
1193,3,223,228,40,86
1193,4,333,365,68,85
1193,5,303,419,64,92
1194,2,397,391,59,106
1194,3,228,225,44,89
1194,4,340,365,83,78
1194,5,313,417,69,97
1195,2,406,397,63,103
1195,3,232,225,49,89
1195,4,362,367,73,75
1195,5,321,421,69,94
1196,2,416,403,63,103
1196,3,236,226,59,88
1196,4,380,369,74,73
1196,5,331,423,70,93
1197,2,429,408,66,101
1197,3,242,226,66,88
1197,4,401,367,67,78
1197,5,341,424,72,93
1198,2,438,410,67,101
1198,3,249,228,67,87
1198,4,427,365,56,85
1198,5,349,424,75,94
1199,2,450,412,66,100
1199,3,260,232,60,86
1199,4,446,364,48,88
1199,5,360,425,74,96
1200,2,462,418,57,99
1200,3,274,233,49,86
1200,4,460,364,50,94
1200,5,371,425,67,97
1201,2,473,420,51,101
1201,3,286,235,44,85
1201,4,476,364,54,97
1201,5,382,424,62,99
1202,2,481,422,58,102
1202,3,297,234,39,85
1202,4,482,365,69,97
1202,5,393,423,62,102
1203,2,491,425,60,100
1203,3,305,233,39,85
1203,4,494,368,67,97
1203,5,402,422,62,102
1204,2,501,428,62,99
1204,3,310,232,42,88
1204,4,503,370,68,98
1204,5,409,419,64,106
1205,2,510,432,61,99
1205,3,315,231,48,89
1205,4,526,374,60,91
1205,5,415,419,66,107
1206,2,520,435,63,102
1206,3,319,231,55,90
1206,4,532,376,75,91
1206,5,423,419,57,108
1207,2,534,439,57,104
1207,3,326,232,56,91
1207,4,545,376,86,93
1207,5,433,419,61,109
1208,2,544,441,55,105
1208,3,334,234,51,91
1208,4,572,377,77,90
1208,5,436,421,66,108
1209,2,551,444,60,103
1209,3,345,237,46,89
1209,4,587,377,74,93
1209,5,439,422,67,108
1210,2,552,445,75,101
1210,3,358,238,39,88
1210,4,607,380,61,93
1210,5,444,422,68,108
1211,2,560,449,82,99
1211,3,367,238,39,89
1211,4,631,383,49,92
1211,5,449,423,65,107
1212,2,574,454,84,99
1212,3,373,236,40,89
1212,4,643,385,54,89
1212,5,453,423,66,107
1213,2,592,457,77,99
1213,3,375,236,44,88
1213,4,654,387,60,87
1213,5,458,424,69,107
1214,2,614,458,66,102
1214,3,378,237,52,89
1214,4,664,388,71,89
1214,5,468,424,68,107
1215,2,627,459,66,100
1215,3,382,237,59,88
1215,4,678,390,72,91
1215,5,480,425,64,106
1216,2,637,461,72,99
1216,3,388,239,60,88
1216,4,695,394,64,89
1216,5,488,425,64,106
1217,2,646,463,78,99
1217,3,396,242,55,88
1217,4,717,397,52,87
1217,5,494,423,65,108
1218,2,657,466,80,102
1218,3,405,244,51,88
1218,4,728,397,57,88
1218,5,501,422,63,109
1219,2,670,468,80,103
1219,3,415,244,48,89
1219,4,735,396,68,87
1219,5,508,421,62,109
1220,2,696,470,74,104
1220,3,427,244,42,90
1220,4,747,396,77,90
1220,5,513,421,65,108
1221,2,724,472,62,104
1221,3,435,243,41,91
1221,4,759,397,85,92
1221,5,521,421,63,107
1222,2,733,472,72,106
1222,3,440,242,42,92
1222,4,781,398,76,91
1222,5,533,421,55,107
1223,2,743,473,78,104
1223,3,444,242,45,92
1223,4,805,400,59,96
1223,5,548,421,50,107
1224,2,752,474,86,104
1224,3,448,242,51,91
1224,4,822,402,57,95
1224,5,560,420,49,108
1225,2,767,475,87,107
1225,3,452,243,56,93
1225,4,819,403,74,93
1225,5,564,418,55,110
1226,2,789,475,77,111
1226,3,458,245,57,93
